Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-10.0,-85.0,6.909896,9.1270895,9.798514,11.06785,13.540972
-10.0,-84.75,6.8529387,9.090898,9.737764,10.999179,13.52297
-10.0,-84.5,6.80276,9.049046,9.700845,10.978916,13.534001
-10.0,-84.25,6.7864265,9.0132885,9.688293,10.952541,13.518604
-10.0,-84.0,6.7783813,8.996464,9.656849,10.954222,13.414297
-10.0,-83.75,6.7503915,8.982855,9.637146,10.88646,13.278122
-10.0,-83.5,6.709053,8.94729,9.589037,10.842533,13.298054
-10.0,-83.25,6.6797953,8.87215,9.515426,10.798003,13.316863
-10.0,-83.0,6.679104,8.8909855,9.518761,10.814979,13.298836
-10.0,-82.75,6.5964932,8.793092,9.436339,10.73038,13.210538
-10.0,-82.5,6.554494,8.723132,9.3898,10.687789,13.189231
-10.0,-82.25,6.5472994,8.693478,9.384167,10.640454,13.25432
-10.0,-82.0,6.536758,8.659228,9.346844,10.612495,13.288364
-10.0,-81.75,6.5161033,8.621091,9.307374,10.571712,13.310563
-10.0,-81.5,6.483498,8.589798,9.273644,10.568097,13.378836
-10.0,-81.25,6.372307,8.442291,9.072011,10.415347,13.29525
-10.0,-81.0,6.408578,8.470665,9.11169,10.43935,13.329858
-10.0,-80.75,6.3526163,8.357449,9.007598,10.344039,13.174196
-10.0,-80.5,6.3440256,8.312508,8.972784,10.296103,13.214972
-10.0,-80.25,6.327119,8.281994,8.941964,10.21696,13.1551485
-10.0,-80.0,6.2953787,8.235103,8.887936,10.157184,13.011171
-10.0,-79.75,6.273233,8.239528,8.871614,10.108848,12.770303
-10.0,-79.5,6.2851086,8.260164,8.871384,10.075149,12.375666
-10.0,-79.25,6.3106685,8.256775,8.8427725,10.020885,11.894433
-10.0,-79.0,6.4289308,8.384319,8.970078,10.132692,11.829
-10.0,-78.75,6.5616555,8.516015,9.090784,10.271523,12.174229
-10.0,-78.5,6.369891,8.295053,8.871791,10.018496,12.14633
