time,lat_center,lon_center,bearing_motion,fixed_q1_q90_total,fixed_q1_q90_exceed,fixed_q1_q90_pct,fixed_q2_q90_total,fixed_q2_q90_exceed,fixed_q2_q90_pct,fixed_q3_q90_total,fixed_q3_q90_exceed,fixed_q3_q90_pct,fixed_q4_q90_total,fixed_q4_q90_exceed,fixed_q4_q90_pct,fixed_q1_q95_total,fixed_q1_q95_exceed,fixed_q1_q95_pct,fixed_q2_q95_total,fixed_q2_q95_exceed,fixed_q2_q95_pct,fixed_q3_q95_total,fixed_q3_q95_exceed,fixed_q3_q95_pct,fixed_q4_q95_total,fixed_q4_q95_exceed,fixed_q4_q95_pct,fixed_q1_q99_total,fixed_q1_q99_exceed,fixed_q1_q99_pct,fixed_q2_q99_total,fixed_q2_q99_exceed,fixed_q2_q99_pct,fixed_q3_q99_total,fixed_q3_q99_exceed,fixed_q3_q99_pct,fixed_q4_q99_total,fixed_q4_q99_exceed,fixed_q4_q99_pct,rotated_q1_q90_total,rotated_q1_q90_exceed,rotated_q1_q90_pct,rotated_q2_q90_total,rotated_q2_q90_exceed,rotated_q2_q90_pct,rotated_q3_q90_total,rotated_q3_q90_exceed,rotated_q3_q90_pct,rotated_q4_q90_total,rotated_q4_q90_exceed,rotated_q4_q90_pct,rotated_q1_q95_total,rotated_q1_q95_exceed,rotated_q1_q95_pct,rotated_q2_q95_total,rotated_q2_q95_exceed,rotated_q2_q95_pct,rotated_q3_q95_total,rotated_q3_q95_exceed,rotated_q3_q95_pct,rotated_q4_q95_total,rotated_q4_q95_exceed,rotated_q4_q95_pct,rotated_q1_q99_total,rotated_q1_q99_exceed,rotated_q1_q99_pct,rotated_q2_q99_total,rotated_q2_q99_exceed,rotated_q2_q99_pct,rotated_q3_q99_total,rotated_q3_q99_exceed,rotated_q3_q99_pct,rotated_q4_q99_total,rotated_q4_q99_exceed,rotated_q4_q99_pct
2019-07-05 09:00,-28.75,-48.75,0.0,1383,0,0.0,1423,3,0.21082220660576245,1434,179,12.482566248256626,1395,447,32.043010752688176,1383,0,0.0,1423,0,0.0,1434,33,2.301255230125523,1395,319,22.867383512544805,1383,0,0.0,1423,0,0.0,1434,0,0.0,1395,7,0.5017921146953405,1383,0,0.0,1423,3,0.21082220660576245,1434,179,12.482566248256626,1395,447,32.043010752688176,1383,0,0.0,1423,0,0.0,1434,33,2.301255230125523,1395,319,22.867383512544805,1383,0,0.0,1423,0,0.0,1434,0,0.0,1395,7,0.5017921146953405
2019-07-05 10:00,-28.5,-48.75,0.0,1377,0,0.0,1417,6,0.4234297812279464,1431,118,8.24598183088749,1392,388,27.873563218390807,1377,0,0.0,1417,0,0.0,1431,2,0.1397624039133473,1392,260,18.67816091954023,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,17,1.221264367816092,1377,0,0.0,1417,6,0.4234297812279464,1431,118,8.24598183088749,1392,388,27.873563218390807,1377,0,0.0,1417,0,0.0,1431,2,0.1397624039133473,1392,260,18.67816091954023,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,17,1.221264367816092
2019-07-05 11:00,-28.5,-48.75,90.0,1377,0,0.0,1417,6,0.4234297812279464,1431,106,7.4074074074074066,1392,385,27.65804597701149,1377,0,0.0,1417,1,0.07057163020465773,1431,2,0.1397624039133473,1392,249,17.887931034482758,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,11,0.7902298850574714,1371,6,0.437636761487965,1477,106,7.176709546377793,1437,385,26.791927627000696,1332,0,0.0,1371,1,0.07293946024799416,1477,2,0.13540961408259986,1437,249,17.32776617954071,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,11,0.7654836464857342,1332,0,0.0
2019-07-05 12:00,-28.5,-48.5,90.0,1377,0,0.0,1417,5,0.35285815102328866,1431,90,6.289308176100629,1392,403,28.951149425287355,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,244,17.52873563218391,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,29,2.083333333333333,1371,5,0.36469730123997085,1477,90,6.093432633716994,1437,403,28.04453723034099,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,244,16.97981906750174,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,29,2.0180932498260264,1332,0,0.0
2019-07-05 13:00,-28.5,-48.5,90.0,1377,0,0.0,1417,9,0.6351446718419196,1431,94,6.568832983927324,1392,416,29.88505747126437,1377,0,0.0,1417,1,0.07057163020465773,1431,4,0.2795248078266946,1392,238,17.097701149425287,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,38,2.7298850574712645,1371,9,0.6564551422319475,1477,94,6.3642518618821935,1437,416,28.94919972164231,1332,0,0.0,1371,1,0.07293946024799416,1477,4,0.2708192281651997,1437,238,16.562282533054976,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,38,2.6443980514961725,1332,0,0.0
2019-07-05 14:00,-28.5,-48.5,90.0,1377,0,0.0,1417,14,0.9880028228652082,1431,113,7.896575821104122,1392,415,29.813218390804597,1377,0,0.0,1417,1,0.07057163020465773,1431,9,0.628930817610063,1392,246,17.67241379310345,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,40,2.8735632183908044,1371,12,0.87527352297593,1477,115,7.786052809749493,1437,415,28.879610299234514,1332,0,0.0,1371,1,0.07293946024799416,1477,9,0.6093432633716994,1437,246,17.118997912317326,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,40,2.783576896311761,1332,0,0.0
2019-07-05 15:00,-28.5,-48.25,90.0,1377,0,0.0,1417,28,1.9760056457304165,1431,114,7.966457023060797,1392,420,30.17241379310345,1377,0,0.0,1417,1,0.07057163020465773,1431,12,0.8385744234800839,1392,270,19.396551724137932,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,54,3.8793103448275863,1371,20,1.4587892049598834,1477,122,8.259986459038592,1437,420,29.227557411273487,1332,0,0.0,1371,1,0.07293946024799416,1477,12,0.8124576844955992,1437,270,18.789144050104383,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,54,3.7578288100208765,1332,0,0.0
2019-07-05 16:00,-28.5,-48.25,90.0,1377,0,0.0,1417,33,2.328863796753705,1431,132,9.224318658280922,1392,411,29.52586206896552,1377,0,0.0,1417,0,0.0,1431,31,2.166317260656883,1392,278,19.97126436781609,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,63,4.525862068965517,1371,24,1.75054704595186,1477,141,9.546377792823291,1437,411,28.60125260960334,1332,0,0.0,1371,0,0.0,1477,31,2.098849018280298,1437,278,19.345859429366737,1332,0,0.0,1371,0,0.0,1477,0,0.0,1437,63,4.3841336116910234,1332,0,0.0
2019-07-05 17:00,-28.5,-48.0,180.0,1377,0,0.0,1417,44,3.10515172900494,1431,130,9.084556254367575,1392,407,29.238505747126435,1377,0,0.0,1417,4,0.2822865208186309,1431,44,3.0747728860936405,1392,274,19.68390804597701,1377,0,0.0,1417,0,0.0,1431,0,0.0,1392,74,5.316091954022988,1437,125,8.69867780097425,1477,421,28.503723764387274,1371,1,0.07293946024799416,1332,34,2.5525525525525525,1437,39,2.7139874739039667,1477,283,19.16046039268788,1371,0,0.0,1332,0,0.0,1437,0,0.0,1477,74,5.0101557210561944,1371,0,0.0,1332,0,0.0
2019-07-05 18:00,-28.75,-48.25,221.24191168161497,1383,0,0.0,1423,51,3.5839775122979622,1434,147,10.251046025104603,1395,375,26.881720430107524,1383,0,0.0,1423,7,0.4919184820801124,1434,71,4.951185495118549,1395,236,16.91756272401434,1383,0,0.0,1423,0,0.0,1434,0,0.0,1395,80,5.734767025089606,1455,425,29.20962199312715,1405,40,2.8469750889679712,1366,0,0.0,1409,108,7.6650106458481195,1455,264,18.144329896907216,1405,30,2.135231316725979,1366,0,0.0,1409,20,1.4194464158977997,1455,71,4.879725085910653,1405,9,0.6405693950177936,1366,0,0.0,1409,0,0.0
