phase,nivel,taxa_contagem_media,taxa_acumulada_media,limiar_vorticidade,n_ciclones
incipient,q90,0.02508361204013378,0.20109889130434783,7.276932200000003,13
intensification,q90,0.06972666601331547,0.5367716494560584,6.6557971,66
mature,q90,0.06575219652142729,0.5852007656022056,7.8527495,65
decay,q90,0.0729628154687404,0.610813448679047,7.4057564000000005,112
incipient,q95,0.013377926421404682,0.11077563377926422,8.092706149999998,13
intensification,q95,0.033929236907293325,0.2859345537853213,7.4531867499999995,66
mature,q95,0.03429487179487179,0.32444986182478636,8.65346675,65
decay,q95,0.038449210282741446,0.3411534656569863,8.12464,112
incipient,q99,0.0033444816053511705,0.028279326086956522,8.379778029999999,13
intensification,q99,0.005244755244755245,0.05279971008158508,9.494160229999999,66
mature,q99,0.005846153846153846,0.05733395907692308,9.76584675,65
decay,q99,0.008317939244663383,0.08476391579946634,9.7881066,112
