phase,quad_type,quadrante,nivel,taxa_contagem_media,taxa_acumulada_media,n_ciclones
decay,fixed,NE,15_6,0.42000410296649776,7.588605711835527,1699
decay,fixed,NE,20_0,0.06845557395162924,1.471613923617247,1699
decay,fixed,NE,25_0,0.0014716710517574854,0.03812748824466262,1699
decay,fixed,NE,q90,0.7063874659598147,11.369227869029361,1699
decay,fixed,NE,q95,0.5195999592044024,8.718743494187564,1699
decay,fixed,NE,q99,0.21794168530576305,3.9921505152355525,1699
decay,fixed,NW,15_6,0.390428007885561,7.183031731693637,1699
decay,fixed,NW,20_0,0.08489533531835289,1.840850001784601,1699
decay,fixed,NW,25_0,0.0033973358883742366,0.08810108379627098,1699
decay,fixed,NW,q90,0.7104013366494061,11.012875985191952,1699
decay,fixed,NW,q95,0.539331804191381,8.736977469720252,1699
decay,fixed,NW,q99,0.25037783940799324,4.480921554473202,1699
decay,fixed,SE,15_6,0.3495070903913417,6.301075017309976,1699
decay,fixed,SE,20_0,0.05169999930586667,1.1612637664134176,1699
decay,fixed,SE,25_0,0.007886030477606765,0.21390467253513945,1699
decay,fixed,SE,q90,0.5940902285122788,9.723298380343847,1699
decay,fixed,SE,q95,0.41502442521323335,7.14213928633512,1699
decay,fixed,SE,q99,0.16099905860862979,3.09223307603315,1699
decay,fixed,SW,15_6,0.3215247289480181,5.790500105052089,1699
decay,fixed,SW,20_0,0.04656535253212499,1.0269995429071697,1699
decay,fixed,SW,25_0,0.0046378194698823115,0.12684303966016663,1699
decay,fixed,SW,q90,0.5824239285784703,9.261460058358926,1699
decay,fixed,SW,q95,0.40844511183419074,6.792814202794063,1699
decay,fixed,SW,q99,0.17004128439377736,3.0992513823714405,1699
decay,rotated,NE,15_6,0.32705848405397675,5.853974613978588,1699
decay,rotated,NE,20_0,0.04233692245107826,0.9402822686356631,1699
decay,rotated,NE,25_0,0.005164351605122159,0.1406755570222606,1699
decay,rotated,NE,q90,0.5841259088309609,9.330814591751457,1699
decay,rotated,NE,q95,0.4033397776854359,6.743951874044289,1699
decay,rotated,NE,q99,0.1519334507777195,2.8127091564524083,1699
decay,rotated,NW,15_6,0.43278811261586453,7.8695907797829525,1699
decay,rotated,NW,20_0,0.07493876371622325,1.633697712486168,1699
decay,rotated,NW,25_0,0.004186153032302536,0.1133827798846939,1699
decay,rotated,NW,q90,0.7135996220709956,11.572048965635217,1699
decay,rotated,NW,q95,0.530871609109095,8.983445846058622,1699
decay,rotated,NW,q99,0.23291854431962083,4.313001780871539,1699
decay,rotated,SE,15_6,0.3096053987231275,5.533315730677036,1699
decay,rotated,SE,20_0,0.04235700920990929,0.9188853408715859,1699
decay,rotated,SE,25_0,0.002409215954174597,0.06364936696050186,1699
decay,rotated,SE,q90,0.5783872345006962,9.041393551559173,1699
decay,rotated,SE,q95,0.40074797432516973,6.550958828515754,1699
decay,rotated,SE,q99,0.15178713473448738,2.7336181312111267,1699
decay,rotated,SW,15_6,0.41392292828219945,7.643749339823069,1699
decay,rotated,SW,20_0,0.0943930244350468,2.058393344127896,1699
decay,rotated,SW,25_0,0.005161300387935488,0.1367307958397907,1699
decay,rotated,SW,q90,0.718186730196621,11.474994764149493,1699
decay,rotated,SW,q95,0.5462617499763498,9.12754135160736,1699
decay,rotated,SW,q99,0.2625931624812804,4.832978798929262,1699
incipient,fixed,NE,15_6,0.1434959649462018,2.433567811847573,1212
incipient,fixed,NE,20_0,0.005218820547674861,0.11028643857061117,1212
incipient,fixed,NE,25_0,0.0,0.0,1212
incipient,fixed,NE,q90,0.7696565151775212,9.72355205150289,1212
incipient,fixed,NE,q95,0.5717182548797557,7.272617943408126,1212
incipient,fixed,NE,q99,0.20604297513238076,2.555860953531386,1212
incipient,fixed,NW,15_6,0.13782355865048115,2.371837174373759,1212
incipient,fixed,NW,20_0,0.006398251920221266,0.1331988149943149,1212
incipient,fixed,NW,25_0,0.0,0.0,1212
incipient,fixed,NW,q90,0.8556499340656498,10.136602369415902,1212
incipient,fixed,NW,q95,0.7210935799403804,8.573651022423201,1212
incipient,fixed,NW,q99,0.3734956653240722,4.420757364464571,1212
incipient,fixed,SE,15_6,0.17260240035276497,2.9697056145452967,1212
incipient,fixed,SE,20_0,0.007367982619503238,0.1577395400383027,1212
incipient,fixed,SE,25_0,0.00011786892975011787,0.0031131238995830385,1212
incipient,fixed,SE,q90,0.5785536294727556,8.204950331846709,1212
incipient,fixed,SE,q95,0.37736828767385383,5.568763755178684,1212
incipient,fixed,SE,q99,0.11386699966758629,1.8125927168228424,1212
incipient,fixed,SW,15_6,0.20364657968039263,3.560052886887969,1212
incipient,fixed,SW,20_0,0.015135759383928946,0.3256958253659439,1212
incipient,fixed,SW,25_0,0.00035360678925035356,0.008918027054976877,1212
incipient,fixed,SW,q90,0.7072478313955298,9.27111815747025,1212
incipient,fixed,SW,q95,0.5179835835168946,6.835351246900252,1212
incipient,fixed,SW,q99,0.2066332001869176,2.8371844842948284,1212
incipient,rotated,NE,15_6,0.16579688395843614,2.8514450146867265,1212
incipient,rotated,NE,20_0,0.007991366964878203,0.17267502680132388,1212
incipient,rotated,NE,25_0,0.00011786892975011787,0.0031131238995830385,1212
incipient,rotated,NE,q90,0.6177903783972919,8.33511958719646,1212
incipient,rotated,NE,q95,0.40579226588172673,5.585664725021443,1212
incipient,rotated,NE,q99,0.12939844892120994,1.8556513340309018,1212
incipient,rotated,NW,15_6,0.14306898150545874,2.4377821747308834,1212
incipient,rotated,NW,20_0,0.005298469406559229,0.11145723662625998,1212
incipient,rotated,NW,25_0,0.0,0.0,1212
incipient,rotated,NW,q90,0.7489524518319356,9.551751574462084,1212
incipient,rotated,NW,q95,0.5660338697063512,7.27437994585512,1212
incipient,rotated,NW,q99,0.20932245357658827,2.7104074724344813,1212
incipient,rotated,SE,15_6,0.20319639968309777,3.545531658332148,1212
incipient,rotated,SE,20_0,0.012972434492404518,0.2784772516943748,1212
incipient,rotated,SE,25_0,0.00035360678925035356,0.008918027054976877,1212
incipient,rotated,SE,q90,0.7251444354658795,9.41752071792334,1212
incipient,rotated,SE,q95,0.5489734705031063,7.184295788824314,1212
incipient,rotated,SE,q99,0.23649175720117094,3.0973009119552386,1212
incipient,rotated,SW,15_6,0.15318751286441426,2.6344714402331606,1212
incipient,rotated,SW,20_0,0.007694447077438555,0.16217548383270686,1212
incipient,rotated,SW,25_0,0.0,0.0,1212
incipient,rotated,SW,q90,0.8279500959617149,10.138795999264726,1212
incipient,rotated,SW,q95,0.6830720667737089,8.362222429278026,1212
incipient,rotated,SW,q99,0.3329494308046751,4.071206411546775,1212
intensification,fixed,NE,15_6,0.3890937491932506,7.00661898013201,1751
intensification,fixed,NE,20_0,0.05548794921505288,1.205156679825559,1751
intensification,fixed,NE,25_0,0.0027197825663684773,0.07248209999147226,1751
intensification,fixed,NE,q90,0.7910789053437652,12.192494602312419,1751
intensification,fixed,NE,q95,0.6182877599084896,9.838868430151933,1751
intensification,fixed,NE,q99,0.2792212593761299,4.771372148269928,1751
intensification,fixed,NW,15_6,0.3534103989244344,6.5013193791092405,1751
intensification,fixed,NW,20_0,0.0716886510663621,1.5878718798186477,1751
intensification,fixed,NW,25_0,0.006116151155933172,0.16180124686398822,1751
intensification,fixed,NW,q90,0.8125881691206966,11.782752334853857,1751
intensification,fixed,NW,q95,0.662110729885443,9.904012395777835,1751
intensification,fixed,NW,q99,0.34517510918847655,5.601125141663329,1751
intensification,fixed,SE,15_6,0.3549114679225448,6.3279342835700065,1751
intensification,fixed,SE,20_0,0.043553683587979765,0.9442028334543094,1751
intensification,fixed,SE,25_0,0.0026555153991131538,0.07160682740697594,1751
intensification,fixed,SE,q90,0.642412553065105,10.302510201085719,1751
intensification,fixed,SE,q95,0.46662913953534474,7.797705252126846,1751
