phase,quad_type,quadrante,nivel,taxa_contagem_media,taxa_acumulada_media,n_ciclones
decay,fixed,NE,15_6,151.61124562705007,7.588605711835527,1699
decay,fixed,NE,20_0,7.40440653576425,1.471613923617247,1699
decay,fixed,NE,25_0,0.029990964944837436,0.03812748824466262,1699
decay,fixed,NE,q90,288.9659681961443,11.369227869029361,1699
decay,fixed,NE,q95,148.12761405364716,8.718743494187564,1699
decay,fixed,NE,q99,29.58289649446548,3.9921505152355525,1699
decay,fixed,NW,15_6,160.40339695152917,7.183031731693637,1699
decay,fixed,NW,20_0,12.363522833124657,1.840850001784601,1699
decay,fixed,NW,25_0,0.14992457303308931,0.08810108379627098,1699
decay,fixed,NW,q90,302.8307215233355,11.012875985191952,1699
decay,fixed,NW,q95,173.19860087782982,8.736977469720252,1699
decay,fixed,NW,q99,44.61835414007948,4.480921554473202,1699
decay,fixed,SE,15_6,73.27579203926803,6.301075017309976,1699
decay,fixed,SE,20_0,6.0131148051984455,1.1612637664134176,1699
decay,fixed,SE,25_0,0.4813533841137161,0.21390467253513945,1699
decay,fixed,SE,q90,172.48882675670237,9.723298380343847,1699
decay,fixed,SE,q95,91.18247231422576,7.14213928633512,1699
decay,fixed,SE,q99,22.375033187905828,3.09223307603315,1699
decay,fixed,SW,15_6,55.010150544944125,5.790500105052089,1699
decay,fixed,SW,20_0,3.628210930481795,1.0269995429071697,1699
decay,fixed,SW,25_0,0.40490456568239025,0.12684303966016663,1699
decay,fixed,SW,q90,155.95167455807834,9.261460058358926,1699
decay,fixed,SW,q95,80.69168893076147,6.792814202794063,1699
decay,fixed,SW,q99,18.080310360340107,3.0992513823714405,1699
decay,rotated,NE,15_6,55.93127141444551,5.853974613978588,1699
decay,rotated,NE,20_0,3.8840137930905345,0.9402822686356631,1699
decay,rotated,NE,25_0,0.38451716218392556,0.1406755570222606,1699
decay,rotated,NE,q90,148.3016312174703,9.330814591751457,1699
decay,rotated,NE,q95,74.22620848186787,6.743951874044289,1699
decay,rotated,NE,q99,16.340530260458088,2.8127091564524083,1699
decay,rotated,NW,15_6,161.7092770996787,7.8695907797829525,1699
decay,rotated,NW,20_0,9.12233065460871,1.633697712486168,1699
decay,rotated,NW,25_0,0.3025631430092468,0.1133827798846939,1699
decay,rotated,NW,q90,305.676762988808,11.572048965635217,1699
decay,rotated,NW,q95,162.70569777438962,8.983445846058622,1699
decay,rotated,NW,q99,36.145095806858635,4.313001780871539,1699
decay,rotated,SE,15_6,54.64815691882709,5.533315730677036,1699
decay,rotated,SE,20_0,2.564112350109819,0.9188853408715859,1699
decay,rotated,SE,25_0,0.10554586463607295,0.06364936696050186,1699
decay,rotated,SE,q90,146.37416671443393,9.041393551559173,1699
decay,rotated,SE,q95,72.45646436461892,6.550958828515754,1699
decay,rotated,SE,q99,14.1824122828745,2.7336181312111267,1699
decay,rotated,SW,15_6,168.01187972984008,7.643749339823069,1699
decay,rotated,SW,20_0,13.838798306760083,2.058393344127896,1699
decay,rotated,SW,25_0,0.2735473179447878,0.1367307958397907,1699
decay,rotated,SW,q90,319.88463011354827,11.474994764149493,1699
decay,rotated,SW,q95,183.8120055555878,9.12754135160736,1699
decay,rotated,SW,q99,47.988555832599666,4.832978798929262,1699
incipient,fixed,NE,15_6,14.136474983666256,2.433567811847573,1212
incipient,fixed,NE,20_0,0.054892998534316444,0.11028643857061117,1212
incipient,fixed,NE,25_0,0.0,0.0,1212
incipient,fixed,NE,q90,213.0345821205129,9.72355205150289,1212
incipient,fixed,NE,q95,92.89128487696887,7.272617943408126,1212
incipient,fixed,NE,q99,11.877177639367215,2.555860953531386,1212
incipient,fixed,NW,15_6,12.241507423673966,2.371837174373759,1212
incipient,fixed,NW,20_0,0.0843275557514681,0.1331988149943149,1212
incipient,fixed,NW,25_0,0.0,0.0,1212
incipient,fixed,NW,q90,249.3893982293395,10.136602369415902,1212
incipient,fixed,NW,q95,136.41693165467177,8.573651022423201,1212
incipient,fixed,NW,q99,31.786832214567124,4.420757364464571,1212
incipient,fixed,SE,15_6,20.32992655197329,2.9697056145452967,1212
incipient,fixed,SE,20_0,0.2624481904880183,0.1577395400383027,1212
incipient,fixed,SE,25_0,0.0005893446487505894,0.0031131238995830385,1212
incipient,fixed,SE,q90,106.6757168753944,8.204950331846709,1212
incipient,fixed,SE,q95,44.94382758448447,5.568763755178684,1212
incipient,fixed,SE,q99,5.451778663401825,1.8125927168228424,1212
incipient,fixed,SW,15_6,22.657594614263484,3.560052886887969,1212
incipient,fixed,SW,20_0,0.8406678550313108,0.3256958253659439,1212
incipient,fixed,SW,25_0,0.0007072135785007071,0.008918027054976877,1212
incipient,fixed,SW,q90,130.19516457298914,9.27111815747025,1212
incipient,fixed,SW,q95,60.93881751502776,6.835351246900252,1212
incipient,fixed,SW,q99,10.697994569272264,2.8371844842948284,1212
incipient,rotated,NE,15_6,16.179496666753238,2.8514450146867265,1212
incipient,rotated,NE,20_0,0.291059354736931,0.17267502680132388,1212
incipient,rotated,NE,25_0,0.0005893446487505894,0.0031131238995830385,1212
incipient,rotated,NE,q90,104.04838561214096,8.33511958719646,1212
incipient,rotated,NE,q95,43.995882952145635,5.585664725021443,1212
incipient,rotated,NE,q99,5.752734288869573,1.8556513340309018,1212
incipient,rotated,NW,15_6,14.75729271225674,2.4377821747308834,1212
incipient,rotated,NW,20_0,0.05529139540228342,0.11145723662625998,1212
incipient,rotated,NW,25_0,0.0,0.0,1212
incipient,rotated,NW,q90,189.46443641326857,9.551751574462084,1212
incipient,rotated,NW,q95,83.15119887859014,7.27437994585512,1212
incipient,rotated,NW,q99,11.130025248305213,2.7104074724344813,1212
incipient,rotated,SE,15_6,23.65900986472343,3.545531658332148,1212
incipient,rotated,SE,20_0,0.7381979796519713,0.2784772516943748,1212
incipient,rotated,SE,25_0,0.0007072135785007071,0.008918027054976877,1212
incipient,rotated,SE,q90,155.130592036422,9.41752071792334,1212
incipient,rotated,SE,q95,76.27317813466144,7.184295788824314,1212
incipient,rotated,SE,q99,14.098850495304585,3.0973009119552386,1212
incipient,rotated,SW,15_6,14.76970432984359,2.6344714402331606,1212
incipient,rotated,SW,20_0,0.15778787001392786,0.16217548383270686,1212
incipient,rotated,SW,25_0,0.0,0.0,1212
incipient,rotated,SW,q90,250.65144773640444,10.138795999264726,1212
incipient,rotated,SW,q95,131.77060166575563,8.362222429278026,1212
incipient,rotated,SW,q99,28.832173054129058,4.071206411546775,1212
intensification,fixed,NE,15_6,106.70283892420373,7.00661898013201,1751
intensification,fixed,NE,20_0,4.101677232261771,1.205156679825559,1751
intensification,fixed,NE,25_0,0.060224480654265784,0.07248209999147226,1751
intensification,fixed,NE,q90,317.29165571359323,12.192494602312419,1751
intensification,fixed,NE,q95,163.55066305158817,9.838868430151933,1751
intensification,fixed,NE,q99,31.653576000550707,4.771372148269928,1751
intensification,fixed,NW,15_6,89.08071224342501,6.5013193791092405,1751
intensification,fixed,NW,20_0,5.157797442611436,1.5878718798186477,1751
intensification,fixed,NW,25_0,0.0838020181025386,0.16180124686398822,1751
intensification,fixed,NW,q90,315.3277828323468,11.782752334853857,1751
intensification,fixed,NW,q95,180.70340886378338,9.904012395777835,1751
intensification,fixed,NW,q99,46.36001017680843,5.601125141663329,1751
intensification,fixed,SE,15_6,51.12163451541849,6.3279342835700065,1751
intensification,fixed,SE,20_0,1.8493643115400014,0.9442028334543094,1751
intensification,fixed,SE,25_0,0.07824922105730245,0.07160682740697594,1751
intensification,fixed,SE,q90,143.66030727105272,10.302510201085719,1751
intensification,fixed,SE,q95,70.4501126084354,7.797705252126846,1751
intensification,fixed,SE,q99,13.59028826638221,3.43660009584188,1751
intensification,fixed,SW,15_6,41.78103533002923,6.164538549328102,1751
intensification,fixed,SW,20_0,2.0438459592288374,1.2731136876588758,1751
intensification,fixed,SW,25_0,0.05617128392874704,0.10210134492959032,1751
intensification,fixed,SW,q90,141.00225391600475,10.358521288434233,1751
intensification,fixed,SW,q95,70.90814513210904,8.097416442607898,1751
intensification,fixed,SW,q99,16.095488723675384,3.991692841436011,1751
intensification,rotated,NE,15_6,34.40743613896857,5.805338040584935,1751
intensification,rotated,NE,20_0,1.3924882207142377,0.8279021936097082,1751
intensification,rotated,NE,25_0,0.08488926000438898,0.06540957806354442,1751
intensification,rotated,NE,q90,114.6344784382692,9.870329980310212,1751
intensification,rotated,NE,q95,54.31270446434605,7.358493214581672,1751
intensification,rotated,NE,q99,10.552544842309807,3.168866076515659,1751
intensification,rotated,NW,15_6,98.26695677396067,7.1750609077655225,1751
intensification,rotated,NW,20_0,3.297158141257674,1.1624753073996932,1751
intensification,rotated,NW,25_0,0.04365210819788273,0.05708969901523932,1751
intensification,rotated,NW,q90,285.101490196195,12.021543020207416,1751
intensification,rotated,NW,q95,146.5065304437771,9.65188096029677,1751
intensification,rotated,NW,q99,28.134403654582815,4.708419052824324,1751
intensification,rotated,SE,15_6,49.194123861368276,6.284466740818658,1751
intensification,rotated,SE,20_0,2.3658284145154442,1.4220032638131477,1751
intensification,rotated,SE,25_0,0.047292020995897945,0.11795772727426508,1751
intensification,rotated,SE,q90,172.28297872351808,10.693322313657985,1751
intensification,rotated,SE,q95,88.61033962027187,8.467477912664231,1751
intensification,rotated,SE,q99,20.171886161504435,4.277012682871893,1751
intensification,rotated,SW,15_6,106.81770423877894,6.903117442919609,1751
intensification,rotated,SW,20_0,6.097210169154691,1.6577702719057819,1751
intensification,rotated,SW,25_0,0.10261361454468419,0.1612351095397356,1751
intensification,rotated,SW,q90,345.2630523750152,12.19292176736704,1751
intensification,rotated,SW,q95,196.18275512752095,10.269950609678126,1751
intensification,rotated,SW,q99,48.84052850901967,5.721959816371731,1751
mature,fixed,NE,15_6,314.4840534021674,12.310523772152584,1233
mature,fixed,NE,20_0,29.356669250257934,4.627175739952901,1233
mature,fixed,NE,25_0,0.8738843384372549,0.372156182693124,1233
mature,fixed,NE,q90,520.6917608555434,15.197083429189796,1233
mature,fixed,NE,q95,318.56490409900346,13.51883402008813,1233
mature,fixed,NE,q99,91.42947618252016,8.788291687874311,1233
mature,fixed,NW,15_6,325.1207770365354,12.369917722191756,1233
mature,fixed,NW,20_0,41.869642177985625,6.121414289506355,1233
mature,fixed,NW,25_0,1.1274689428103757,0.7680693955205464,1233
mature,fixed,NW,q90,527.9440397030869,15.104785759267537,1233
mature,fixed,NW,q95,353.05305285443194,13.735112202906196,1233
mature,fixed,NW,q99,124.99748094306646,9.844257456503628,1233
mature,fixed,SE,15_6,137.6471516139023,10.000463775692157,1233
mature,fixed,SE,20_0,11.171300458323433,2.5612647186532915,1233
mature,fixed,SE,25_0,0.8015513185637698,0.27001860866007577,1233
mature,fixed,SE,q90,270.54448731372906,12.792218980328022,1233
mature,fixed,SE,q95,162.9586150560332,10.609014934508748,1233
mature,fixed,SE,q99,45.53461108450403,5.8892595146943085,1233
mature,fixed,SW,15_6,109.78468509845659,10.304171415157155,1233
mature,fixed,SW,20_0,10.163676055944602,3.56492529832519,1233
mature,fixed,SW,25_0,0.37831823164241024,0.19172866265659255,1233
mature,fixed,SW,q90,236.21504479011293,12.899194820401402,1233
mature,fixed,SW,q95,141.64392148290946,10.982947858762426,1233
mature,fixed,SW,q99,43.270043038411686,7.084371442945221,1233
mature,rotated,NE,15_6,104.36861772628482,9.163912895636422,1233
mature,rotated,NE,20_0,7.749155235264929,2.252405176259663,1233
mature,rotated,NE,25_0,0.3855865918070544,0.16125198479963174,1233
mature,rotated,NE,q90,224.8667957757217,12.099753899980838,1233
mature,rotated,NE,q95,132.58610574256053,9.775414121323102,1233
mature,rotated,NE,q99,36.72993802549172,5.344672844256569,1233
mature,rotated,NW,15_6,283.61035670624346,12.386424816633696,1233
mature,rotated,NW,20_0,22.996939505320146,4.22307614681184,1233
mature,rotated,NW,25_0,0.9076504968139251,0.3218118846858004,1233
mature,rotated,NW,q90,485.8866951063632,15.159187706020834,1233
mature,rotated,NW,q95,295.4955347006052,13.439612949888723,1233
mature,rotated,NW,q99,81.33125183722821,8.566662278339086,1233
mature,rotated,SE,15_6,137.4166438851761,10.721550194708286,1233
mature,rotated,SE,20_0,12.649979465784272,4.219038912486985,1233
mature,rotated,SE,25_0,0.29059492605563003,0.35366930811146857,1233
mature,rotated,SE,q90,259.37308697870327,13.248160010422035,1233
mature,rotated,SE,q95,153.97959039126587,11.496022809836672,1233
mature,rotated,SE,q99,46.20400786290299,7.325354380245327,1233
mature,rotated,SW,15_6,361.6410488333573,12.839270850446372,1233
mature,rotated,SW,20_0,49.16521373614225,6.348579904428393,1233
mature,rotated,SW,25_0,1.597390816777201,0.8377901602429234,1233
mature,rotated,SW,q90,585.2687548016842,15.655246935092293,1233
mature,rotated,SW,q95,394.15926265794644,14.230996688221353,1233
mature,rotated,SW,q99,140.9664135228794,10.31464974501935,1233
