phase,nivel,taxa_contagem_media,taxa_acumulada_media,limiar_wind_speed,n_ciclones
incipient,q90,0.09835817758345713,1.3164557690731422,11.796694899999999,1212
intensification,q90,0.07877901538467728,1.3214293993406023,14.802799550000003,1751
mature,q90,0.09317571618106393,1.56421891015497,14.8040798,1233
decay,q90,0.11373177632774646,1.6664847694105838,12.858918000000003,1699
incipient,q95,0.04477830603005114,0.6512025347601995,13.178747199999998,1212
intensification,q95,0.03820492721386254,0.6935618332080238,16.29041325,1751
mature,q95,0.044372529069837685,0.8069417321821188,16.363078399999996,1233
decay,q95,0.057451224162374886,0.908286182280201,14.2045356,1699
incipient,q99,0.0079517781883174,0.13372686385469937,15.512923275000016,1212
intensification,q99,0.00734329014365195,0.1550498512511153,19.4791703,1751
mature,q99,0.008124509722109534,0.172511610170461,19.57791276,1233
decay,q99,0.01142978519383689,0.20815897383240808,16.736637959999978,1699
