phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-12,-1,15_6,1,29,0.0038314176245210726,0.062238185341787516,-1150.0,-50.0
decay,fixed,-12,-1,q90,4,29,0.012677582550540807,0.18408340595829034,-1150.0,-50.0
decay,fixed,-12,-1,q95,2,29,0.004378762999452655,0.06988522519684255,-1150.0,-50.0
decay,fixed,-12,0,15_6,2,29,0.018062397372742203,0.3144629310896048,-1150.0,50.0
decay,fixed,-12,0,20_0,1,29,0.0024630541871921183,0.049397571920761336,-1150.0,50.0
decay,fixed,-12,0,q90,2,29,0.018062397372742203,0.3144629310896048,-1150.0,50.0
decay,fixed,-12,0,q95,2,29,0.018062397372742203,0.3144629310896048,-1150.0,50.0
decay,fixed,-12,0,q99,2,29,0.006294471811713191,0.11768356515334223,-1150.0,50.0
decay,fixed,-11,-5,15_6,2,29,0.004176873311977891,0.06637703312917627,-1050.0,-450.0
decay,fixed,-11,-5,q90,4,29,0.03187730880851534,0.35786852194768626,-1050.0,-450.0
decay,fixed,-11,-5,q95,2,29,0.01540896218557388,0.13573770715299496,-1050.0,-450.0
decay,fixed,-11,-5,q99,1,29,0.004497751124437781,0.03879000793868812,-1050.0,-450.0
decay,fixed,-11,-4,15_6,2,29,0.004176873311977891,0.0664677223093912,-1050.0,-350.0
decay,fixed,-11,-4,q90,5,29,0.051981725464656126,0.6385207244028889,-1050.0,-350.0
decay,fixed,-11,-4,q95,2,29,0.022655338997168085,0.2427412892865396,-1050.0,-350.0
decay,fixed,-11,-4,q99,1,29,0.008995502248875561,0.08474772909413214,-1050.0,-350.0
decay,fixed,-11,-3,15_6,2,29,0.022714833059660645,0.36830597414497995,-1050.0,-250.0
decay,fixed,-11,-3,q90,4,29,0.054733622199889066,0.742453593244161,-1050.0,-250.0
decay,fixed,-11,-3,q95,3,29,0.03554175293305728,0.5001743152042222,-1050.0,-250.0
decay,fixed,-11,-3,q99,1,29,0.004497751124437781,0.039091950949879065,-1050.0,-250.0
decay,fixed,-11,-2,15_6,2,29,0.037219485495347565,0.6303125821506644,-1050.0,-150.0
decay,fixed,-11,-2,q90,6,29,0.09457084644490941,1.311779578077821,-1050.0,-150.0
decay,fixed,-11,-2,q95,6,29,0.06105120516664744,0.8793356435977981,-1050.0,-150.0
decay,fixed,-11,-2,q99,2,29,0.009304871373836891,0.17573766389960596,-1050.0,-150.0
decay,fixed,-11,-1,15_6,3,29,0.0430297671676982,0.7495939299250286,-1050.0,-50.0
decay,fixed,-11,-1,20_0,1,29,0.0049261083743842365,0.09998677634253292,-1050.0,-50.0
decay,fixed,-11,-1,q90,8,29,0.11744523920804201,1.6115888242047731,-1050.0,-50.0
decay,fixed,-11,-1,q95,7,29,0.06834422532323582,1.0263672570754552,-1050.0,-50.0
decay,fixed,-11,-1,q99,2,29,0.013136288998357963,0.2505228270189842,-1050.0,-50.0
decay,fixed,-11,0,15_6,2,29,0.04077723043240285,0.7052843992215528,-1050.0,50.0
decay,fixed,-11,0,20_0,1,29,0.0024630541871921183,0.050192894019516814,-1050.0,50.0
decay,fixed,-11,0,q90,8,29,0.12055812608444189,1.6071979105207053,-1050.0,50.0
decay,fixed,-11,0,q95,4,29,0.0814176245210728,1.1369606890375652,-1050.0,50.0
decay,fixed,-11,0,q99,2,29,0.013683634373289545,0.25373946452440954,-1050.0,50.0
decay,fixed,-11,1,15_6,2,29,0.025177887246852763,0.4270929825651756,-1050.0,150.0
decay,fixed,-11,1,q90,9,29,0.10571163158277495,1.3625192326825788,-1050.0,150.0
decay,fixed,-11,1,q95,5,29,0.07198686371100163,0.9843189968472956,-1050.0,150.0
decay,fixed,-11,1,q99,2,29,0.006841817186644773,0.12533317110743364,-1050.0,150.0
decay,fixed,-11,2,15_6,2,29,0.009304871373836891,0.1622695518309912,-1050.0,250.0
decay,fixed,-11,2,20_0,1,29,0.0024630541871921183,0.049265410512538965,-1050.0,250.0
decay,fixed,-11,2,q90,8,29,0.0867919688700088,1.094104183892066,-1050.0,250.0
decay,fixed,-11,2,q95,5,29,0.050845648604269295,0.670995286524981,-1050.0,250.0
decay,fixed,-11,2,q99,2,29,0.01354679802955665,0.20343394115053373,-1050.0,250.0
decay,fixed,-11,3,15_6,1,29,0.0049261083743842365,0.08981595250773312,-1050.0,350.0
decay,fixed,-11,3,20_0,1,29,0.0024630541871921183,0.049944450115335395,-1050.0,350.0
