phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-12,-1,15_6,61,1699,0.0021401261745995675,0.03569880310207575,-1150.0,-50.0
decay,fixed,-12,-1,20_0,2,1699,2.364882661974022e-05,0.0004924269910000322,-1150.0,-50.0
decay,fixed,-12,-1,q90,215,1699,0.008923835226001637,0.11165305635962756,-1150.0,-50.0
decay,fixed,-12,-1,q95,89,1699,0.0035098615129227338,0.04835945109611285,-1150.0,-50.0
decay,fixed,-12,-1,q99,12,1699,0.0004269986473492494,0.006519338481332599,-1150.0,-50.0
decay,fixed,-12,0,15_6,65,1699,0.0018856358712872018,0.031423172163200834,-1150.0,50.0
decay,fixed,-12,0,20_0,3,1699,3.179394260505803e-05,0.0006720869389544551,-1150.0,50.0
decay,fixed,-12,0,q90,196,1699,0.00890321716707202,0.11248700161261851,-1150.0,50.0
decay,fixed,-12,0,q95,103,1699,0.003681272638414322,0.04945896929707714,-1150.0,50.0
decay,fixed,-12,0,q99,12,1699,0.0002891483796669994,0.004514373806462842,-1150.0,50.0
decay,fixed,-11,-5,15_6,152,1699,0.014934539062473561,0.25191256365498255,-1050.0,-450.0
decay,fixed,-11,-5,20_0,7,1699,0.00038829135033885864,0.008358792411762166,-1050.0,-450.0
decay,fixed,-11,-5,q90,349,1699,0.04820943488152427,0.6392544051444953,-1050.0,-450.0
decay,fixed,-11,-5,q95,211,1699,0.025175371085561952,0.35477081639707714,-1050.0,-450.0
decay,fixed,-11,-5,q99,35,1699,0.0028837469812425473,0.045739663990460255,-1050.0,-450.0
decay,fixed,-11,-4,15_6,169,1699,0.017286479690593104,0.2951922450290403,-1050.0,-350.0
decay,fixed,-11,-4,20_0,13,1699,0.0009213625857505476,0.019668535350072767,-1050.0,-350.0
decay,fixed,-11,-4,q90,412,1699,0.06458487353852578,0.8191999567421746,-1050.0,-350.0
decay,fixed,-11,-4,q95,245,1699,0.03373200355525885,0.4563065606230962,-1050.0,-350.0
decay,fixed,-11,-4,q99,61,1699,0.0052555976813781725,0.07714540209194132,-1050.0,-350.0
decay,fixed,-11,-3,15_6,173,1699,0.01709906771455022,0.2911437498161844,-1050.0,-250.0
decay,fixed,-11,-3,20_0,10,1699,0.0007197512734847568,0.015507710524808725,-1050.0,-250.0
decay,fixed,-11,-3,q90,462,1699,0.06721081743351637,0.8387290851509609,-1050.0,-250.0
decay,fixed,-11,-3,q95,268,1699,0.03513943101426064,0.45521223800095073,-1050.0,-250.0
decay,fixed,-11,-3,q99,62,1699,0.0063953613365485985,0.09053198275121485,-1050.0,-250.0
decay,fixed,-11,-2,15_6,181,1699,0.017258526679248227,0.29210099696132125,-1050.0,-150.0
decay,fixed,-11,-2,20_0,10,1699,0.0006361395291253235,0.013640202832025142,-1050.0,-150.0
decay,fixed,-11,-2,q90,505,1699,0.0735705658681386,0.8876615570382034,-1050.0,-150.0
decay,fixed,-11,-2,q95,278,1699,0.036699022445109655,0.46376384609607124,-1050.0,-150.0
decay,fixed,-11,-2,q99,64,1699,0.006896410446900356,0.09418002952672051,-1050.0,-150.0
decay,fixed,-11,-1,15_6,193,1699,0.01778370712591608,0.3004809136203686,-1050.0,-50.0
decay,fixed,-11,-1,20_0,13,1699,0.0005887273351653718,0.012338037393567352,-1050.0,-50.0
decay,fixed,-11,-1,q90,513,1699,0.07632037186314677,0.9127252887098674,-1050.0,-50.0
decay,fixed,-11,-1,q95,306,1699,0.040637442910450586,0.501155384384814,-1050.0,-50.0
decay,fixed,-11,-1,q99,82,1699,0.007287953291000886,0.09352463977299211,-1050.0,-50.0
decay,fixed,-11,0,15_6,192,1699,0.019739206670288355,0.33216022029410014,-1050.0,50.0
decay,fixed,-11,0,20_0,6,1699,0.0003278970667570152,0.0069164720778289454,-1050.0,50.0
decay,fixed,-11,0,q90,558,1699,0.08358587377008835,0.9867268626157197,-1050.0,50.0
decay,fixed,-11,0,q95,323,1699,0.04267811278415573,0.5272545446627807,-1050.0,50.0
decay,fixed,-11,0,q99,92,1699,0.008322168190477852,0.10323522205350683,-1050.0,50.0
decay,fixed,-11,1,15_6,212,1699,0.020601575593672827,0.34822051958859385,-1050.0,150.0
decay,fixed,-11,1,20_0,10,1699,0.00047635362344047123,0.009898418680773114,-1050.0,150.0
decay,fixed,-11,1,q90,579,1699,0.08761759043335106,1.050774432445871,-1050.0,150.0
decay,fixed,-11,1,q95,346,1699,0.045093016469850394,0.5609269699927761,-1050.0,150.0
decay,fixed,-11,1,q99,98,1699,0.009476767554063384,0.12244511687230454,-1050.0,150.0
decay,fixed,-11,2,15_6,238,1699,0.022823234020465495,0.38635514879249794,-1050.0,250.0
decay,fixed,-11,2,20_0,12,1699,0.00039653170500715036,0.008125025274240435,-1050.0,250.0
decay,fixed,-11,2,q90,601,1699,0.0915599382965304,1.0931701076158722,-1050.0,250.0
decay,fixed,-11,2,q95,374,1699,0.04640928841711432,0.5802071158710951,-1050.0,250.0
decay,fixed,-11,2,q99,92,1699,0.010310233819734024,0.1377978049371671,-1050.0,250.0
decay,fixed,-11,3,15_6,222,1699,0.022972072243382,0.3887577007827823,-1050.0,350.0
decay,fixed,-11,3,20_0,10,1699,0.0002859841007529535,0.005944195403814414,-1050.0,350.0
decay,fixed,-11,3,q90,616,1699,0.089641339900437,1.076871242945635,-1050.0,350.0
decay,fixed,-11,3,q95,375,1699,0.046055670795133986,0.5771751117230748,-1050.0,350.0
decay,fixed,-11,3,q99,95,1699,0.00838451178895122,0.11379271890818549,-1050.0,350.0
decay,fixed,-11,4,15_6,192,1699,0.01982618810298291,0.3346670297725356,-1050.0,450.0
decay,fixed,-11,4,20_0,11,1699,0.00084903821041896,0.01717158238285725,-1050.0,450.0
decay,fixed,-11,4,q90,544,1699,0.07073524632524086,0.8759050651743795,-1050.0,450.0
decay,fixed,-11,4,q95,315,1699,0.034977053885451796,0.4542050181324631,-1050.0,450.0
decay,fixed,-11,4,q99,71,1699,0.005131587706085277,0.07548789296526891,-1050.0,450.0
decay,fixed,-10,-7,15_6,140,1699,0.013844486880521622,0.2344872051825929,-950.0,-650.0
decay,fixed,-10,-7,20_0,6,1699,0.00024416544135637757,0.005191363062494363,-950.0,-650.0
decay,fixed,-10,-7,q90,339,1699,0.039178022348758425,0.5597707914660558,-950.0,-650.0
decay,fixed,-10,-7,q95,171,1699,0.018384417631568395,0.28339457117599887,-950.0,-650.0
decay,fixed,-10,-7,q99,35,1699,0.0031603363593750117,0.05454637214496004,-950.0,-650.0
decay,fixed,-10,-6,15_6,193,1699,0.022428950606157443,0.37934376691580074,-950.0,-550.0
decay,fixed,-10,-6,20_0,7,1699,0.00042613172633070424,0.008967794229372253,-950.0,-550.0
decay,fixed,-10,-6,q90,436,1699,0.06657379959686406,0.9209517153621674,-950.0,-550.0
decay,fixed,-10,-6,q95,244,1699,0.03339592808684271,0.48888300175838134,-950.0,-550.0
decay,fixed,-10,-6,q99,52,1699,0.00588183293195023,0.09560417924083302,-950.0,-550.0
decay,fixed,-10,-5,15_6,200,1699,0.023980054346882048,0.40593260258980624,-950.0,-450.0
decay,fixed,-10,-5,20_0,12,1699,0.0005392239809812496,0.011517964078448918,-950.0,-450.0
decay,fixed,-10,-5,q90,475,1699,0.07524156231648145,1.0165848496339762,-950.0,-450.0
decay,fixed,-10,-5,q95,269,1699,0.03806974508022219,0.5408200033187821,-950.0,-450.0
decay,fixed,-10,-5,q99,65,1699,0.006339690586041403,0.09886246232170566,-950.0,-450.0
decay,fixed,-10,-4,15_6,200,1699,0.021714457372861765,0.36975864342378706,-950.0,-350.0
decay,fixed,-10,-4,20_0,13,1699,0.0008381968010899733,0.018280783044912863,-950.0,-350.0
decay,fixed,-10,-4,25_0,1,1699,2.6753705388196265e-05,0.000683292313597738,-950.0,-350.0
decay,fixed,-10,-4,q90,476,1699,0.0754431022550739,0.9951911596053225,-950.0,-350.0
decay,fixed,-10,-4,q95,282,1699,0.03830672495025794,0.5312356430647416,-950.0,-350.0
decay,fixed,-10,-4,q99,65,1699,0.006277708398509951,0.0958388398341344,-950.0,-350.0
decay,fixed,-10,-3,15_6,191,1699,0.0202260423450638,0.34391778443926224,-950.0,-250.0
decay,fixed,-10,-3,20_0,11,1699,0.0008062264728804258,0.01751021227745828,-950.0,-250.0
decay,fixed,-10,-3,q90,496,1699,0.07474239253405865,0.9655516391932689,-950.0,-250.0
decay,fixed,-10,-3,q95,279,1699,0.03719664347190832,0.49924413961870795,-950.0,-250.0
decay,fixed,-10,-3,q99,68,1699,0.006413985411172037,0.09464921325339197,-950.0,-250.0
decay,fixed,-10,-2,15_6,198,1699,0.019718204160443953,0.334800602279219,-950.0,-150.0
decay,fixed,-10,-2,20_0,10,1699,0.0007963166600505193,0.017065053488402666,-950.0,-150.0
decay,fixed,-10,-2,q90,539,1699,0.0780651687296503,0.9952559768435995,-950.0,-150.0
decay,fixed,-10,-2,q95,300,1699,0.038375322080131606,0.5060429351023447,-950.0,-150.0
decay,fixed,-10,-2,q99,73,1699,0.0067847655806534,0.0974806653136018,-950.0,-150.0
decay,fixed,-10,-1,15_6,231,1699,0.02275626937881184,0.3838467468167819,-950.0,-50.0
decay,fixed,-10,-1,20_0,12,1699,0.0006022860691978837,0.012746306555817296,-950.0,-50.0
decay,fixed,-10,-1,q90,571,1699,0.08720857502046563,1.0955029873557671,-950.0,-50.0
decay,fixed,-10,-1,q95,349,1699,0.04375176198270891,0.5673976687354332,-950.0,-50.0
decay,fixed,-10,-1,q99,86,1699,0.007486051543340068,0.10171551552705047,-950.0,-50.0
decay,fixed,-10,0,15_6,239,1699,0.025221370387194467,0.42476611892096583,-950.0,50.0
decay,fixed,-10,0,20_0,12,1699,0.0004867082950546239,0.01032793862120563,-950.0,50.0
decay,fixed,-10,0,q90,609,1699,0.09412300953080764,1.192920581558695,-950.0,50.0
decay,fixed,-10,0,q95,373,1699,0.04771763680369409,0.6242850358258414,-950.0,50.0
decay,fixed,-10,0,q99,92,1699,0.009288108297339013,0.12548126427566803,-950.0,50.0
decay,fixed,-10,1,15_6,265,1699,0.02941988830656479,0.4972101954430439,-950.0,150.0
decay,fixed,-10,1,20_0,16,1699,0.0005788087795555026,0.012155694746839923,-950.0,150.0
decay,fixed,-10,1,q90,674,1699,0.10554220867656434,1.3378210826011654,-950.0,150.0
decay,fixed,-10,1,q95,418,1699,0.053540268605631,0.7068247840747782,-950.0,150.0
decay,fixed,-10,1,q99,104,1699,0.011050812764577813,0.14309363044455803,-950.0,150.0
decay,fixed,-10,2,15_6,299,1699,0.034274607777777265,0.5796057253361119,-950.0,250.0
decay,fixed,-10,2,20_0,15,1699,0.0005481557641216837,0.011402732515487487,-950.0,250.0
decay,fixed,-10,2,q90,692,1699,0.11251474445171963,1.431673070412149,-950.0,250.0
decay,fixed,-10,2,q95,445,1699,0.05868014288129317,0.7665519264841407,-950.0,250.0
decay,fixed,-10,2,q99,128,1699,0.014317963597355744,0.19759803609912216,-950.0,250.0
decay,fixed,-10,3,15_6,303,1699,0.03596233631778179,0.6108529189651244,-950.0,350.0
decay,fixed,-10,3,20_0,13,1699,0.0005314035728025145,0.011086937412023655,-950.0,350.0
decay,fixed,-10,3,q90,723,1699,0.11752063587405685,1.4899726180809216,-950.0,350.0
decay,fixed,-10,3,q95,453,1699,0.061844694218511964,0.8128564229808763,-950.0,350.0
decay,fixed,-10,3,q99,132,1699,0.012977407016632634,0.18121104756215536,-950.0,350.0
decay,fixed,-10,4,15_6,311,1699,0.037375538239688026,0.6344486063230391,-950.0,450.0
decay,fixed,-10,4,20_0,16,1699,0.0012867825484031289,0.026578394841576255,-950.0,450.0
decay,fixed,-10,4,q90,754,1699,0.1219485447479443,1.5296775762838954,-950.0,450.0
decay,fixed,-10,4,q95,477,1699,0.0640651600206082,0.8380876060331799,-950.0,450.0
decay,fixed,-10,4,q99,137,1699,0.012509902935782566,0.1760704314966779,-950.0,450.0
decay,fixed,-10,5,15_6,297,1699,0.036059485856104384,0.6110898473569449,-950.0,550.0
decay,fixed,-10,5,20_0,16,1699,0.001225193832824574,0.025002680384486525,-950.0,550.0
decay,fixed,-10,5,q90,746,1699,0.1162214252805334,1.4648064654284103,-950.0,550.0
decay,fixed,-10,5,q95,445,1699,0.059130374730066895,0.7836232386418442,-950.0,550.0
decay,fixed,-10,5,q99,121,1699,0.011051453148900922,0.1584861079970453,-950.0,550.0
decay,fixed,-10,6,15_6,254,1699,0.02430639806702062,0.40998655664194744,-950.0,650.0
decay,fixed,-10,6,20_0,10,1699,0.00031254167743427144,0.0065107626772418796,-950.0,650.0
decay,fixed,-10,6,q90,608,1699,0.06719141547212859,0.8925706993066721,-950.0,650.0
decay,fixed,-10,6,q95,357,1699,0.03290789204307537,0.45633499064273897,-950.0,650.0
decay,fixed,-10,6,q99,83,1699,0.005135342210439096,0.08178405159338287,-950.0,650.0
decay,fixed,-9,-8,15_6,156,1699,0.020232223129057567,0.34380004141296416,-850.0,-750.0
decay,fixed,-9,-8,20_0,10,1699,0.0005343490411431937,0.011123839205771034,-850.0,-750.0
decay,fixed,-9,-8,q90,413,1699,0.056703977476339464,0.8209363092462788,-850.0,-750.0
decay,fixed,-9,-8,q95,205,1699,0.027260671328829148,0.42379210072870604,-850.0,-750.0
decay,fixed,-9,-8,q99,44,1699,0.005207264738125156,0.08878699623094549,-850.0,-750.0
decay,fixed,-9,-7,15_6,192,1699,0.025660897630412793,0.4360999512565964,-850.0,-650.0
